COD_INE,COD_PROV,PROVINCIA,NOMBRE_ACTUAL,LONGITUD_ETRS89,LATITUD_ETRS89,ALTITUD,ARCHIVO_TMY
18013000000,18,Granada,Alhama de Granada,-3.98605626,37.0037636,889.0,18013000000_Alhama de Granada.csv
18014000000,18,Granada,Alhendín,-3.64587295,37.10823076,736.0,18014000000_Alhendín.csv
18015000000,18,Granada,Alicún de Ortega,-3.13664857,37.60839263,700.0,18015000000_Alicún de Ortega.csv
18016000000,18,Granada,Almegíjar,-3.30032661,36.90261248,818.0,18016000000_Almegíjar.csv
18017000000,18,Granada,Almuñécar,-3.69091622,36.73441423,22.0,18017000000_Almuñécar.csv
18018000000,18,Granada,Alquife,-3.11612282,37.17960943,1195.0,18018000000_Alquife.csv
18020000000,18,Granada,Arenas del Rey,-3.89435636,36.95781442,874.0,18020000000_Arenas del Rey.csv
18021000000,18,Granada,Armilla,-3.62690297,37.14031436,675.0,18021000000_Armilla.csv
18022000000,18,Granada,Atarfe,-3.6887337,37.22271103,598.0,18022000000_Atarfe.csv
18023000000,18,Granada,Baza,-2.77485648,37.49077779,843.0,18023000000_Baza.csv
18024000000,18,Granada,Beas de Granada,-3.4815134,37.21755854,1072.0,18024000000_Beas de Granada.csv
18025000000,18,Granada,Beas de Guadix,-3.2055964,37.2809596,950.0,18025000000_Beas de Guadix.csv
18027000000,18,Granada,Benalúa,-3.16508314,37.35220557,867.0,18027000000_Benalúa.csv
18028000000,18,Granada,Benalúa de las Villas,-3.68369321,37.42820145,841.0,18028000000_Benalúa de las Villas.csv
18029000000,18,Granada,Benamaurel,-2.6987843989999996,37.60891437,723.0,18029000000_Benamaurel.csv
18030000000,18,Granada,Bérchules,-3.19011463,36.97540561,1319.0,18030000000_Bérchules.csv
18032000000,18,Granada,Bubión,-3.3573936,36.94867092,1281.0,18032000000_Bubión.csv
18033000000,18,Granada,Busquístar,-3.2949278,36.93758369,1159.0,18033000000_Busquístar.csv
18034000000,18,Granada,Cacín,-3.91770899,37.05876512,701.0,18034000000_Cacín.csv
18035000000,18,Granada,Cádiar,-3.18084098,36.94487044,920.0,18035000000_Cádiar.csv
18036000000,18,Granada,Cájar,-3.57097669,37.13433161,729.0,18036000000_Cájar.csv
18037000000,18,Granada,Calicasas,-3.61846278,37.27353143,768.0,18037000000_Calicasas.csv
18038000000,18,Granada,Campotéjar,-3.6156536,37.48233309,935.0,18038000000_Campotéjar.csv
18039000000,18,Granada,Caniles,-2.72312271,37.43694658,906.0,18039000000_Caniles.csv
18040000000,18,Granada,Cáñar,-3.42776601,36.92620013,1026.0,18040000000_Cáñar.csv
18042000000,18,Granada,Capileira,-3.35991264,36.96126531,1429.0,18042000000_Capileira.csv
18043000000,18,Granada,Carataunas,-3.40856209,36.92332899,774.0,18043000000_Carataunas.csv
18044000000,18,Granada,Cástaras,-3.25417487,36.93059265,1007.0,18044000000_Cástaras.csv
18045000000,18,Granada,Castilléjar,-2.64338292,37.71495776,775.0,18045000000_Castilléjar.csv
18046000000,18,Granada,Castril,-2.77929932,37.79447243,904.0,18046000000_Castril.csv
18047000000,18,Granada,Cenes de la Vega,-3.53735586,37.15945749,747.0,18047000000_Cenes de la Vega.csv
18048000000,18,Granada,Cijuela,-3.81055129,37.19984762,540.0,18048000000_Cijuela.csv
18049000000,18,Granada,Cogollos de Guadix,-3.16027745,37.22498913,1136.0,18049000000_Cogollos de Guadix.csv
18050000000,18,Granada,Cogollos de la Vega,-3.57526467,37.27380305,999.0,18050000000_Cogollos de la Vega.csv
18051000000,18,Granada,Colomera,-3.71436522,37.374262200000004,841.0,18051000000_Colomera.csv
18053000000,18,Granada,Cortes de Baza,-2.771069,37.65604885,700.0,18053000000_Cortes de Baza.csv
18054000000,18,Granada,Cortes y Graena,-3.21870296,37.30400297,974.0,18054000000_Cortes y Graena.csv
18056000000,18,Granada,Cúllar,-2.57596221,37.58371761,892.0,18056000000_Cúllar.csv
18057000000,18,Granada,Cúllar Vega,-3.67166338,37.15344636,641.0,18057000000_Cúllar Vega.csv
18059000000,18,Granada,Chauchina,-3.77093889,37.20165324,552.0,18059000000_Chauchina.csv
18061000000,18,Granada,Chimeneas,-3.8211484,37.13262106,693.0,18061000000_Chimeneas.csv
18062000000,18,Granada,Churriana de la Vega,-3.64581291,37.14885746,655.0,18062000000_Churriana de la Vega.csv
18063000000,18,Granada,Darro,-3.29325661,37.35059768,1120.0,18063000000_Darro.csv
18064000000,18,Granada,Dehesas de Guadix,-3.10106009,37.591013700000005,654.0,18064000000_Dehesas de Guadix.csv
18065000000,18,Granada,Dehesas Viejas,-3.55222697,37.47372263,1008.0,18065000000_Dehesas Viejas.csv
18066000000,18,Granada,Deifontes,-3.59424027,37.32594516,737.0,18066000000_Deifontes.csv
18067000000,18,Granada,Diezma,-3.33182232,37.32111088,1228.0,18067000000_Diezma.csv
18068000000,18,Granada,Dílar,-3.60152074,37.07448944,881.0,18068000000_Dílar.csv
18069000000,18,Granada,Dólar,-2.99120971,37.17930415,1210.0,18069000000_Dólar.csv
18070000000,18,Granada,Dúdar,-3.48276987,37.18650891,812.0,18070000000_Dúdar.csv
18071000000,18,Granada,Dúrcal,-3.56634078,36.988116999999995,788.0,18071000000_Dúrcal.csv
18072000000,18,Granada,Escúzar,-3.76129307,37.06231421,873.0,18072000000_Escúzar.csv
18074000000,18,Granada,Ferreira,-3.03620132,37.17247581,1269.0,18074000000_Ferreira.csv
18076000000,18,Granada,Fonelas,-3.17521628,37.41328681,786.0,18076000000_Fonelas.csv
18077000000,18,Granada,Fornes,-3.85692302,36.95424126,858.0,18077000000_Fornes.csv
18078000000,18,Granada,Freila,-2.90951304,37.52882525,795.0,18078000000_Freila.csv
18079000000,18,Granada,Fuente Vaqueros,-3.78484242,37.21996834,544.0,18079000000_Fuente Vaqueros.csv
18082000000,18,Granada,Galera,-2.55073185,37.7433215,830.0,18082000000_Galera.csv
18083000000,18,Granada,Gobernador,-3.319995342,37.47743928,1039.0,18083000000_Gobernador.csv
18084000000,18,Granada,Gójar,-3.60605951,37.10477183,791.0,18084000000_Gójar.csv
18085000000,18,Granada,Gor,-2.9694879000000003,37.36926976,1239.0,18085000000_Gor.csv
18086000000,18,Granada,Gorafe,-3.04440458,37.47925162,854.0,18086000000_Gorafe.csv
18087000000,18,Granada,Granada,-3.60001883,37.17641932,684.0,18087000000_Granada.csv
18088000000,18,Granada,Guadahortuna,-3.39966868,37.55822516,969.0,18088000000_Guadahortuna.csv
18089000000,18,Granada,Guadix,-3.13638082,37.30161072,913.0,18089000000_Guadix.csv
18093000000,18,Granada,Gualchos,-3.39076872,36.74323519,339.0,18093000000_Gualchos.csv
18094000000,18,Granada,Güéjar Sierra,-3.43875396,37.15955616,1087.0,18094000000_Güéjar Sierra.csv
18095000000,18,Granada,Güevéjar,-3.59731995,37.25714434,877.0,18095000000_Güevéjar.csv
18096000000,18,Granada,Huélago,-3.26048883,37.41944952,911.0,18096000000_Huélago.csv
18097000000,18,Granada,Huéneja,-2.94839159,37.17593942,1153.0,18097000000_Huéneja.csv
18098000000,18,Granada,Huéscar,-2.54009537,37.80977052,952.0,18098000000_Huéscar.csv
18099000000,18,Granada,Huétor de Santillán,-3.51676416,37.2184559,1024.0,18099000000_Huétor de Santillán.csv
18100000000,18,Granada,Huétor Tájar,-4.04716859,37.19468512,485.0,18100000000_Huétor Tájar.csv
18101000000,18,Granada,Huétor Vega,-3.57174084,37.14461301,724.0,18101000000_Huétor Vega.csv
18102000000,18,Granada,Íllora,-3.88172313,37.28611488,740.0,18102000000_Íllora.csv
18103000000,18,Granada,Ítrabo,-3.63895096,36.79956445,390.0,18103000000_Ítrabo.csv
18105000000,18,Granada,Iznalloz,-3.53095401,37.39201995,804.0,18105000000_Iznalloz.csv
18106000000,18,Granada,Játar,-3.909995,36.93541262,966.0,18106000000_Játar.csv
18107000000,18,Granada,Jayena,-3.82352623,36.94763567,900.0,18107000000_Jayena.csv
18108000000,18,Granada,Jérez del Marquesado,-3.15692541,37.1844213,1228.0,18108000000_Jérez del Marquesado.csv
18109000000,18,Granada,Jete,-3.66855621,36.79707598,124.0,18109000000_Jete.csv
18111000000,18,Granada,Jun,-3.59458114,37.22140862,767.0,18111000000_Jun.csv
18112000000,18,Granada,Juviles,-3.22511081,36.94814817,1258.0,18112000000_Juviles.csv
18114000000,18,Granada,La Calahorra,-3.06368298,37.18155072,1195.0,18114000000_La Calahorra.csv
18115000000,18,Granada,Láchar,-3.83555349,37.19658225,540.0,18115000000_Láchar.csv
18116000000,18,Granada,Lanjarón,-3.48280867,36.91783148,659.0,18116000000_Lanjarón.csv
18117000000,18,Granada,Lanteira,-3.1384380989999996,37.1688658,1340.0,18117000000_Lanteira.csv
18119000000,18,Granada,Lecrín,-3.550705259,36.94797087,703.0,18119000000_Lecrín.csv
18120000000,18,Granada,Lentegí,-3.67446558,36.83558871,645.0,18120000000_Lentegí.csv
18121000000,18,Granada,Lobras,-3.212739,36.92971854,936.0,18121000000_Lobras.csv
18122000000,18,Granada,Loja,-4.15218743,37.16628219,484.0,18122000000_Loja.csv
18123000000,18,Granada,Lugros,-3.2407447,37.23019882,1244.0,18123000000_Lugros.csv
18124000000,18,Granada,Lújar,-3.40318791,36.78759064,526.0,18124000000_Lújar.csv
18126000000,18,Granada,La Malahá,-3.72181357,37.10156467,708.0,18126000000_La Malahá.csv
18127000000,18,Granada,Maracena,-3.63439797,37.20723971,657.0,18127000000_Maracena.csv
18128000000,18,Granada,Marchal,-3.20145295,37.29676817,916.0,18128000000_Marchal.csv
18132000000,18,Granada,Moclín,-3.78682853,37.342695899999995,1086.0,18132000000_Moclín.csv
18133000000,18,Granada,Molvízar,-3.60797845,36.786737,241.0,18133000000_Molvízar.csv
18134000000,18,Granada,Monachil,-3.53893588,37.13135337,806.0,18134000000_Monachil.csv
18135000000,18,Granada,Montefrío,-4.01052383,37.32104934,834.0,18135000000_Montefrío.csv
18136000000,18,Granada,Montejícar,-3.50494602,37.57189363,1147.0,18136000000_Montejícar.csv
18137000000,18,Granada,Montillana,-3.67229243,37.50191737,1023.0,18137000000_Montillana.csv
18138000000,18,Granada,Moraleda de Zafayona,-3.96451008,37.16801177,624.0,18138000000_Moraleda de Zafayona.csv
18140000000,18,Granada,Motril,-3.52123441,36.74574584,39.0,18140000000_Motril.csv
18141000000,18,Granada,Murtas,-3.10838867,36.88713958,1115.0,18141000000_Murtas.csv
18143000000,18,Granada,Nigüelas,-3.53885018,36.9779234,935.0,18143000000_Nigüelas.csv
18144000000,18,Granada,Nívar,-3.57935526,37.25855855,1042.0,18144000000_Nívar.csv
18145000000,18,Granada,Ogíjares,-3.60924803,37.11925921,720.0,18145000000_Ogíjares.csv
18146000000,18,Granada,Orce,-2.47903387,37.72200758,927.0,18146000000_Orce.csv
18147000000,18,Granada,Órgiva,-3.42391088,36.90119925,455.0,18147000000_Órgiva.csv
18148000000,18,Granada,Otívar,-3.68136529,36.81568141,286.0,18148000000_Otívar.csv
18149000000,18,Granada,Villa de Otura,-3.63448477,37.09360821,785.0,18149000000_Villa de Otura.csv
18150000000,18,Granada,Padul,-3.62445156,37.02421644,749.0,18150000000_Padul.csv
18151000000,18,Granada,Pampaneira,-3.3612733,36.94022178,1057.0,18151000000_Pampaneira.csv
18152000000,18,Granada,Pedro Martínez,-3.23123516,37.50277869,1041.0,18152000000_Pedro Martínez.csv
18153000000,18,Granada,Peligros,-3.62811576,37.23111512,692.0,18153000000_Peligros.csv
18154000000,18,Granada,La Peza,-3.28461359,37.27682155,987.0,18154000000_La Peza.csv
18157000000,18,Granada,Pinos Genil,-3.50099184,37.16322207,773.0,18157000000_Pinos Genil.csv
18158000000,18,Granada,Pinos Puente,-3.74737519,37.25412074,634.0,18158000000_Pinos Puente.csv
18159000000,18,Granada,Píñar,-3.43947932,37.44235787,928.0,18159000000_Píñar.csv
18161000000,18,Granada,Polícar,-3.23336595,37.25768832,1156.0,18161000000_Polícar.csv
18162000000,18,Granada,Polopos,-3.29721867,36.79588888,798.0,18162000000_Polopos.csv
18163000000,18,Granada,Pórtugos,-3.31105821,36.94150881,1302.0,18163000000_Pórtugos.csv
18164000000,18,Granada,Puebla de Don Fadrique,-2.43683434,37.96180328,1163.0,18164000000_Puebla de Don Fadrique.csv
18165000000,18,Granada,Pulianas,-3.60688116,37.22314913,735.0,18165000000_Pulianas.csv
18167000000,18,Granada,Purullena,-3.18924015,37.31771856,911.0,18167000000_Purullena.csv
18168000000,18,Granada,Quéntar,-3.46506555,37.19309677,881.0,18168000000_Quéntar.csv
18170000000,18,Granada,Rubite,-3.34797901,36.80978715,795.0,18170000000_Rubite.csv
18171000000,18,Granada,Salar,-4.06768452,37.14891071,546.0,18171000000_Salar.csv
18173000000,18,Granada,Salobreña,-3.58852615,36.74331277,77.0,18173000000_Salobreña.csv
18174000000,18,Granada,Santa Cruz del Comercio,-3.97668402,37.06093553,739.0,18174000000_Santa Cruz del Comercio.csv
18175000000,18,Granada,Santa Fe,-3.71896428,37.18938734,582.0,18175000000_Santa Fe.csv
18176000000,18,Granada,Soportújar,-3.40572594,36.928386700000004,949.0,18176000000_Soportújar.csv
18177000000,18,Granada,Sorvilán,-3.26694874,36.79412146,763.0,18177000000_Sorvilán.csv
18178000000,18,Granada,Torre-Cardela,-3.35644595,37.50474975,1216.0,18178000000_Torre-Cardela.csv
18179000000,18,Granada,Torvizcón,-3.29928192,36.87943909,680.0,18179000000_Torvizcón.csv
18180000000,18,Granada,Trevélez,-3.2651632999999998,37.00057381,1479.0,18180000000_Trevélez.csv
18181000000,18,Granada,Turón,-3.05663707,36.86497185,684.0,18181000000_Turón.csv
18182000000,18,Granada,Ugíjar,-3.05407988,36.96286129999999,564.0,18182000000_Ugíjar.csv
18183000000,18,Granada,Válor,-3.08308672,36.99598166,906.0,18183000000_Válor.csv
18184000000,18,Granada,Vélez de Benaudalla,-3.51588102,36.8327141,173.0,18184000000_Vélez de Benaudalla.csv
18185000000,18,Granada,Ventas de Huelma,-3.82180401,37.07036589,851.0,18185000000_Ventas de Huelma.csv
18187000000,18,Granada,Villanueva de las Torres,-3.0883099,37.55620411,629.0,18187000000_Villanueva de las Torres.csv
18188000000,18,Granada,Villanueva Mesía,-4.01061446,37.21391329,490.0,18188000000_Villanueva Mesía.csv
18189000000,18,Granada,Víznar,-3.5542762000000003,37.230996399999995,1079.0,18189000000_Víznar.csv
18192000000,18,Granada,Zafarraya,-4.14463614,36.97576785,894.0,18192000000_Zafarraya.csv
18193000000,18,Granada,La Zubia,-3.58508159,37.12087703,740.0,18193000000_La Zubia.csv
18194000000,18,Granada,Zújar,-2.8427710999999998,37.54010220000001,763.0,18194000000_Zújar.csv
18901000000,18,Granada,La Taha,-3.32575754,36.93602473,1250.0,18901000000_La Taha.csv
18902000000,18,Granada,El Valle,-3.58209975,36.929835700000005,538.0,18902000000_El Valle.csv
18903000000,18,Granada,Nevada,-3.01569195,37.00864688,1015.0,18903000000_Nevada.csv
18904000000,18,Granada,Alpujarra de la Sierra,-3.15514238,36.98251456,1213.0,18904000000_Alpujarra de la Sierra.csv
18905000000,18,Granada,Las Gabias,-3.66739217,37.13643395,676.0,18905000000_Las Gabias.csv
18906000000,18,Granada,Los Guájares,-3.58593181,36.84088982,284.0,18906000000_Los Guájares.csv
18907000000,18,Granada,Valle del Zalabí,-3.09745106,37.25634459,1017.0,18907000000_Valle del Zalabí.csv
18908000000,18,Granada,Villamena,-3.5918918,36.98928163,748.0,18908000000_Villamena.csv
18909000000,18,Granada,Morelábor,-3.33219505,37.43964189,1090.0,18909000000_Morelábor.csv
18910000000,18,Granada,El Pinar,-3.52657962,36.89472225,366.0,18910000000_El Pinar.csv
18911000000,18,Granada,Vegas del Genil,-3.66575944,37.17238201,617.0,18911000000_Vegas del Genil.csv
18912000000,18,Granada,Cuevas del Campo,-2.93101233,37.605905799999995,844.0,18912000000_Cuevas del Campo.csv
18913000000,18,Granada,Zagra,-4.16837282,37.25404177,677.0,18913000000_Zagra.csv
18914000000,18,Granada,Valderrubio,-3.81858401,37.23308955,546.0,18914000000_Valderrubio.csv
18915000000,18,Granada,Domingo Pérez de Granada,-3.50921227,37.49644964,975.0,18915000000_Domingo Pérez de Granada.csv
18916000000,18,Granada,Torrenueva Costa,-3.4858165860000003,36.70185722,3.0,18916000000_Torrenueva Costa.csv
19001000000,19,Guadalajara,Abánades,-2.4853359680000002,40.8926593,1039.0,19001000000_Abánades.csv
19002000000,19,Guadalajara,Ablanque,-2.2290426169999997,40.89812632,1061.0,19002000000_Ablanque.csv
19003000000,19,Guadalajara,Adobes,-1.678723891,40.67628094,1380.0,19003000000_Adobes.csv
19004000000,19,Guadalajara,Alaminos,-2.726254845,40.86340419,1064.0,19004000000_Alaminos.csv
19005000000,19,Guadalajara,Alarilla,-3.1054819,40.84953825,830.0,19005000000_Alarilla.csv
19006000000,19,Guadalajara,Albalate de Zorita,-2.84352592,40.30728662,759.0,19006000000_Albalate de Zorita.csv
19007000000,19,Guadalajara,Albares,-3.0113022000000003,40.30753483,742.0,19007000000_Albares.csv
19008000000,19,Guadalajara,Albendiego,-3.0518034939999996,41.22688534,1189.0,19008000000_Albendiego.csv
19009000000,19,Guadalajara,Alcocer,-2.60873463,40.468886299999994,782.0,19009000000_Alcocer.csv
19010000000,19,Guadalajara,Alcolea de las Peñas,-2.785065796,41.20967586,1001.0,19010000000_Alcolea de las Peñas.csv
19011000000,19,Guadalajara,Alcolea del Pinar,-2.467147374,41.03600266,1203.0,19011000000_Alcolea del Pinar.csv
19013000000,19,Guadalajara,Alcoroches,-1.74668329,40.62631228,1414.0,19013000000_Alcoroches.csv
19015000000,19,Guadalajara,Aldeanueva de Guadalajara,-3.04610613,40.68184578,946.0,19015000000_Aldeanueva de Guadalajara.csv
19016000000,19,Guadalajara,Algar de Mesa,-1.9588011630000002,41.13423852,900.0,19016000000_Algar de Mesa.csv
19017000000,19,Guadalajara,Algora,-2.66723541,40.96451938,1116.0,19017000000_Algora.csv
19018000000,19,Guadalajara,Alhóndiga,-2.8235825,40.52587389,815.0,19018000000_Alhóndiga.csv
19019000000,19,Guadalajara,Alique,-2.64422346,40.5859916,921.0,19019000000_Alique.csv
19020000000,19,Guadalajara,Almadrones,-2.77468075,40.90109075,1054.0,19020000000_Almadrones.csv
19021000000,19,Guadalajara,Almoguera,-2.98140244,40.29802922,665.0,19021000000_Almoguera.csv
19022000000,19,Guadalajara,Almonacid de Zorita,-2.85268966,40.33029908,683.0,19022000000_Almonacid de Zorita.csv
19023000000,19,Guadalajara,Alocén,-2.7504277999999998,40.574586100000005,954.0,19023000000_Alocén.csv
19024000000,19,Guadalajara,Alovera,-3.24826011,40.59571722,644.0,19024000000_Alovera.csv
19027000000,19,Guadalajara,Alustante,-1.658488956,40.61606294,1398.0,19027000000_Alustante.csv
19031000000,19,Guadalajara,Angón,-2.85655197,41.06576639,996.0,19031000000_Angón.csv
19032000000,19,Guadalajara,Anguita,-2.369111273,41.02603162,1120.0,19032000000_Anguita.csv
19033000000,19,Guadalajara,Anquela del Ducado,-2.130930127,40.97123517,1192.0,19033000000_Anquela del Ducado.csv
19034000000,19,Guadalajara,Anquela del Pedregal,-1.7368576980000001,40.74345216,1284.0,19034000000_Anquela del Pedregal.csv
19036000000,19,Guadalajara,Aranzueque,-3.0785676,40.49175606,692.0,19036000000_Aranzueque.csv
19037000000,19,Guadalajara,Arbancón,-3.11456085,40.96486367,903.0,19037000000_Arbancón.csv
19038000000,19,Guadalajara,Arbeteta,-2.4026422999999997,40.66968505,991.0,19038000000_Arbeteta.csv
19039000000,19,Guadalajara,Argecilla,-2.81868274,40.88303465,962.0,19039000000_Argecilla.csv
19040000000,19,Guadalajara,Armallones,-2.30201419,40.73555878,1208.0,19040000000_Armallones.csv
19041000000,19,Guadalajara,Armuña de Tajuña,-3.03201066,40.53057136,709.0,19041000000_Armuña de Tajuña.csv
19042000000,19,Guadalajara,Arroyo de las Fraguas,-3.12944677,41.10314971,1213.0,19042000000_Arroyo de las Fraguas.csv
19043000000,19,Guadalajara,Atanzón,-2.99859435,40.66643148,949.0,19043000000_Atanzón.csv
19044000000,19,Guadalajara,Atienza,-2.871086749,41.20003975,1167.0,19044000000_Atienza.csv
19045000000,19,Guadalajara,Auñón,-2.79100801,40.51679367,747.0,19045000000_Auñón.csv
19046000000,19,Guadalajara,Azuqueca de Henares,-3.26215847,40.56842557,627.0,19046000000_Azuqueca de Henares.csv
19047000000,19,Guadalajara,Baides,-2.77418722,41.00383848,861.0,19047000000_Baides.csv
19048000000,19,Guadalajara,Baños de Tajo,-1.971237678,40.7184373,1260.0,19048000000_Baños de Tajo.csv
19049000000,19,Guadalajara,Bañuelos,-2.914476715,41.28609511,1157.0,19049000000_Bañuelos.csv
19050000000,19,Guadalajara,Barriopedro,-2.75300302,40.78916099,884.0,19050000000_Barriopedro.csv
19051000000,19,Guadalajara,Berninches,-2.801168297,40.57146596,926.0,19051000000_Berninches.csv
19052000000,19,Guadalajara,La Bodera,-2.8873732189999997,41.13507429999999,1126.0,19052000000_La Bodera.csv
19053000000,19,Guadalajara,Brihuega,-2.87028879,40.75708452,876.0,19053000000_Brihuega.csv
19054000000,19,Guadalajara,Budia,-2.75691974,40.62851819,895.0,19054000000_Budia.csv
19055000000,19,Guadalajara,Bujalaro,-2.883496783,40.936735399999996,844.0,19055000000_Bujalaro.csv
